School,Metric,All Students 2013-14,All Students 2023-24,Student-Athletes 2013-14,Student-Athletes 2023-24
Stetson University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Stetson University,Four-Class Average,63%,63%,63%,74%
Stony Brook University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Stony Brook University,Student-Athlete Graduation Success Rate,,,94%,79%
Stony Brook University,2007-08 Graduation Rate,,66%,,67%
Stony Brook University,2017-18 Graduation Rate,78%,,67%,
Stony Brook University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Stony Brook University,Four-Class Average,77%,67%,69%,61%
Syracuse University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Syracuse University,Student-Athlete Graduation Success Rate,,,93%,88%
Syracuse University,2007-08 Graduation Rate,,81%,,71%
Syracuse University,2017-18 Graduation Rate,81%,,73%,
Syracuse University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Syracuse University,Four-Class Average,83%,81%,69%,73%
Temple University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Temple University,Student-Athlete Graduation Success Rate,,,93%,82%
Temple University,2007-08 Graduation Rate,,66%,,68%
Temple University,2017-18 Graduation Rate,75%,,73%,
Temple University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Temple University,Four-Class Average,76%,66%,77%,66%
Tennessee State University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Tennessee State University,Student-Athlete Graduation Success Rate,,,82%,59%
Tennessee State University,2007-08 Graduation Rate,,29%,,41%
Tennessee State University,2017-18 Graduation Rate,33%,,40%,
Tennessee State University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Tennessee State University,Four-Class Average,32%,32%,57%,45%
Tennessee Technological University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Tennessee Technological University,Student-Athlete Graduation Success Rate,,,88%,79%
Tennessee Technological University,2007-08 Graduation Rate,,51%,,57%
Tennessee Technological University,2017-18 Graduation Rate,54%,,62%,
Tennessee Technological University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Tennessee Technological University,Four-Class Average,58%,50%,59%,60%
Texas A&M University College Station,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Texas A&M University College Station,Student-Athlete Graduation Success Rate,,,87%,76%
Texas A&M University College Station,2007-08 Graduation Rate,,79%,,65%
Texas A&M University College Station,2017-18 Graduation Rate,86%,,69%,
Texas A&M University College Station,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Texas A&M University College Station,Four-Class Average,84%,80%,69%,67%
Texas A&M University-Corpus Christi,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Texas A&M University-Corpus Christi,Student-Athlete Graduation Success Rate,,,91%,78%
Texas A&M University-Corpus Christi,2007-08 Graduation Rate,,40%,,42%
Texas A&M University-Corpus Christi,2017-18 Graduation Rate,34%,,58%,
Texas A&M University-Corpus Christi,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Texas A&M University-Corpus Christi,Four-Class Average,35%,40%,54%,43%
Texas Christian University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Texas Christian University,Student-Athlete Graduation Success Rate,,,86%,87%
Texas Christian University,2007-08 Graduation Rate,,76%,,71%
Texas Christian University,2017-18 Graduation Rate,86%,,65%,
Texas Christian University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Texas Christian University,Four-Class Average,84%,75%,68%,69%
Texas Southern University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Texas Southern University,Student-Athlete Graduation Success Rate,,,82%,48%
Texas Southern University,2007-08 Graduation Rate,,16%,,54%
Texas Southern University,2017-18 Graduation Rate,20%,,38%,
Texas Southern University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Texas Southern University,Four-Class Average,22%,12%,52%,40%
Texas State University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Texas State University,Student-Athlete Graduation Success Rate,,,84%,74%
Texas State University,2007-08 Graduation Rate,,57%,,56%
Texas State University,2017-18 Graduation Rate,56%,,62%,
Texas State University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Texas State University,Four-Class Average,56%,56%,63%,54%
Texas Tech University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Texas Tech University,Student-Athlete Graduation Success Rate,,,84%,79%
Texas Tech University,2007-08 Graduation Rate,,59%,,58%
Texas Tech University,2017-18 Graduation Rate,67%,,54%,
Texas Tech University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Texas Tech University,Four-Class Average,64%,61%,57%,58%
The Citadel,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
The Citadel,Student-Athlete Graduation Success Rate,,,86%,86%
The Citadel,2007-08 Graduation Rate,,69%,,66%
The Citadel,2017-18 Graduation Rate,73%,,70%,
The Citadel,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
The Citadel,Four-Class Average,72%,69%,68%,66%
The Ohio State University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
The Ohio State University,Student-Athlete Graduation Success Rate,,,93%,89%
The Ohio State University,2007-08 Graduation Rate,,83%,,74%
The Ohio State University,2017-18 Graduation Rate,88%,,76%,
The Ohio State University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
The Ohio State University,Four-Class Average,88%,81%,77%,75%
The University of North Carolina at Charlotte,Student-Athlete Graduation Success Rate,,,,92%
The University of North Carolina at Charlotte,2007-08 Graduation Rate,,54%,,82%
The University of North Carolina at Charlotte,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
The University of North Carolina at Charlotte,Four-Class Average,,54%,,71%
The University of North Carolina at Greensboro,Student-Athlete Graduation Success Rate,,,,82%
The University of North Carolina at Greensboro,2007-08 Graduation Rate,,55%,,62%
The University of North Carolina at Greensboro,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
The University of North Carolina at Greensboro,Four-Class Average,,54%,,61%
The University of Southern Mississippi,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
The University of Southern Mississippi,Student-Athlete Graduation Success Rate,,,84%,77%
The University of Southern Mississippi,2007-08 Graduation Rate,,45%,,58%
The University of Southern Mississippi,2017-18 Graduation Rate,51%,,59%,
The University of Southern Mississippi,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
The University of Southern Mississippi,Four-Class Average,51%,47%,58%,55%
The University of Texas Rio Grande Valley,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
The University of Texas Rio Grande Valley,Student-Athlete Graduation Success Rate,,,85%,75%
The University of Texas Rio Grande Valley,2007-08 Graduation Rate,,39%,,48%
The University of Texas Rio Grande Valley,2017-18 Graduation Rate,49%,,59%,
The University of Texas Rio Grande Valley,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
The University of Texas Rio Grande Valley,Four-Class Average,50%,39%,54%,53%
The University of Tulsa,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
The University of Tulsa,Student-Athlete Graduation Success Rate,,,88%,86%
The University of Tulsa,2007-08 Graduation Rate,,69%,,64%
The University of Tulsa,2017-18 Graduation Rate,73%,,62%,
The University of Tulsa,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
The University of Tulsa,Four-Class Average,73%,67%,64%,69%
Towson University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Towson University,Student-Athlete Graduation Success Rate,,,90%,81%
Towson University,2007-08 Graduation Rate,,65%,,62%
Towson University,2017-18 Graduation Rate,68%,,61%,
Towson University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Towson University,Four-Class Average,71%,64%,69%,71%
Troy University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Troy University,Student-Athlete Graduation Success Rate,,,86%,74%
Troy University,2007-08 Graduation Rate,,36%,,66%
Troy University,2017-18 Graduation Rate,47%,,54%,
Troy University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Troy University,Four-Class Average,49%,35%,60%,54%
Tulane University,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
Tulane University,Student-Athlete Graduation Success Rate,,,95%,90%
Tulane University,2007-08 Graduation Rate,,76%,,70%
Tulane University,2017-18 Graduation Rate,88%,,75%,
Tulane University,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
Tulane University,Four-Class Average,87%,73%,66%,62%
U.S. Air Force Academy,Student-Athlete Graduation Success Rate,,,93%,90%
U.S. Air Force Academy,2007-08 Graduation Rate,,86%,,-
U.S. Air Force Academy,2017-18 Graduation Rate,88%,,-,
U.S. Air Force Academy,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
U.S. Air Force Academy,Four-Class Average,87%,82%,-,-
U.S. Air Force Academy,FRESHMAN-COHORT GRADUATION RATES All Students Student-Ath,,,letes,
U.S. Military Academy,Student-Athlete Graduation Success Rate,,,92%,90%
U.S. Military Academy,2007-08 Graduation Rate,,84%,,-
U.S. Military Academy,2017-18 Graduation Rate,86%,,-,
U.S. Military Academy,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
U.S. Military Academy,Four-Class Average,85%,84%,-,-
U.S. Military Academy,FRESHMAN-COHORT GRADUATION RATES All Students Student-Ath,,,letes,
U.S. Naval Academy,Student-Athlete Graduation Success Rate,,,94%,89%
U.S. Naval Academy,2007-08 Graduation Rate,,88%,,-
U.S. Naval Academy,2017-18 Graduation Rate,92%,,-,
U.S. Naval Academy,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
U.S. Naval Academy,Four-Class Average,90%,88%,-,-
U.S. Naval Academy,FRESHMAN-COHORT GRADUATION RATES All Students Student-Ath,,,letes,
University at Albany,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University at Albany,Student-Athlete Graduation Success Rate,,,86%,80%
University at Albany,2007-08 Graduation Rate,,66%,,64%
University at Albany,2017-18 Graduation Rate,64%,,57%,
University at Albany,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University at Albany,Four-Class Average,65%,65%,64%,65%
University at Buffalo the State University of New York,Student-Athlete Graduation Success Rate,,,,77%
University at Buffalo the State University of New York,2007-08 Graduation Rate,,72%,,68%
University at Buffalo the State University of New York,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University at Buffalo the State University of New York,Four-Class Average,,69%,,69%
University of Akron,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Akron,Student-Athlete Graduation Success Rate,,,84%,74%
University of Akron,2007-08 Graduation Rate,,42%,,65%
University of Akron,2017-18 Graduation Rate,49%,,54%,
University of Akron,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Akron,Four-Class Average,44%,41%,64%,65%
University of Alabama,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Alabama,Student-Athlete Graduation Success Rate,,,96%,91%
University of Alabama,2007-08 Graduation Rate,,67%,,68%
University of Alabama,2017-18 Graduation Rate,74%,,74%,
University of Alabama,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Alabama,Four-Class Average,73%,67%,73%,69%
University of Alabama at Birmingham,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Alabama at Birmingham,Student-Athlete Graduation Success Rate,,,93%,75%
University of Alabama at Birmingham,2007-08 Graduation Rate,,54%,,61%
University of Alabama at Birmingham,2017-18 Graduation Rate,62%,,58%,
University of Alabama at Birmingham,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Alabama at Birmingham,Four-Class Average,62%,47%,68%,59%
University of Arizona,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Arizona,Student-Athlete Graduation Success Rate,,,90%,75%
University of Arizona,2007-08 Graduation Rate,,61%,,49%
University of Arizona,2017-18 Graduation Rate,66%,,54%,
University of Arizona,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Arizona,Four-Class Average,66%,61%,60%,58%
University of Arkansas Fayetteville,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Arkansas Fayetteville,Student-Athlete Graduation Success Rate,,,89%,76%
University of Arkansas Fayetteville,2007-08 Graduation Rate,,60%,,56%
University of Arkansas Fayetteville,2017-18 Graduation Rate,70%,,62%,
University of Arkansas Fayetteville,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Arkansas Fayetteville,Four-Class Average,69%,59%,61%,53%
University of Arkansas Pine Bluff,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Arkansas Pine Bluff,Student-Athlete Graduation Success Rate,,,83%,62%
University of Arkansas Pine Bluff,2007-08 Graduation Rate,,26%,,55%
University of Arkansas Pine Bluff,2017-18 Graduation Rate,55%,,44%,
University of Arkansas Pine Bluff,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Arkansas Pine Bluff,Four-Class Average,41%,25%,53%,47%
University of Arkansas at Little Rock,Student-Athlete Graduation Success Rate,,,,79%
University of Arkansas at Little Rock,2007-08 Graduation Rate,,21%,,43%
University of Arkansas at Little Rock,2017-18 Graduation Rate,,,40%,
University of Arkansas at Little Rock,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Arkansas at Little Rock,Four-Class Average,,21%,51%,49%
University of Arkansas at Little Rock,FRESHMAN-COHORT GRADUATION RATES,,,All Students,
University of Arkansas at Little Rock,University of Arkansas at,,,Little Ro,
University of California Berkeley,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of California Berkeley,Student-Athlete Graduation Success Rate,,,93%,80%
University of California Berkeley,2007-08 Graduation Rate,,91%,,78%
University of California Berkeley,2017-18 Graduation Rate,93%,,86%,
University of California Berkeley,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of California Berkeley,Four-Class Average,93%,91%,84%,69%
University of California Davis,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of California Davis,Student-Athlete Graduation Success Rate,,,90%,88%
University of California Davis,2007-08 Graduation Rate,,81%,,78%
University of California Davis,2017-18 Graduation Rate,85%,,82%,
University of California Davis,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of California Davis,Four-Class Average,86%,82%,83%,78%
University of California Irvine,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of California Irvine,Student-Athlete Graduation Success Rate,,,88%,85%
University of California Irvine,2007-08 Graduation Rate,,86%,,70%
University of California Irvine,2017-18 Graduation Rate,86%,,67%,
University of California Irvine,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of California Irvine,Four-Class Average,85%,85%,74%,71%
University of California Los Angeles,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of California Los Angeles,Student-Athlete Graduation Success Rate,,,91%,87%
University of California Los Angeles,2007-08 Graduation Rate,,90%,,72%
University of California Los Angeles,2017-18 Graduation Rate,93%,,79%,
University of California Los Angeles,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of California Los Angeles,Four-Class Average,92%,90%,76%,74%
University of California Riverside,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of California Riverside,Student-Athlete Graduation Success Rate,,,85%,67%
University of California Riverside,2007-08 Graduation Rate,,66%,,59%
University of California Riverside,2017-18 Graduation Rate,77%,,50%,
University of California Riverside,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of California Riverside,Four-Class Average,77%,67%,61%,56%
University of California Santa Barbara,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of California Santa Barbara,Student-Athlete Graduation Success Rate,,,90%,85%
University of California Santa Barbara,2007-08 Graduation Rate,,81%,,67%
University of California Santa Barbara,2017-18 Graduation Rate,85%,,81%,
University of California Santa Barbara,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of California Santa Barbara,Four-Class Average,85%,80%,72%,67%
University of Central Arkansas,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Central Arkansas,Student-Athlete Graduation Success Rate,,,90%,72%
University of Central Arkansas,2007-08 Graduation Rate,,42%,,45%
University of Central Arkansas,2017-18 Graduation Rate,53%,,55%,
University of Central Arkansas,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Central Arkansas,Four-Class Average,49%,41%,65%,46%
University of Central Florida,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Central Florida,Student-Athlete Graduation Success Rate,,,94%,95%
University of Central Florida,2007-08 Graduation Rate,,67%,,49%
University of Central Florida,2017-18 Graduation Rate,75%,,58%,
University of Central Florida,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Central Florida,Four-Class Average,75%,65%,62%,57%
University of Cincinnati,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Cincinnati,Student-Athlete Graduation Success Rate,,,96%,79%
University of Cincinnati,2007-08 Graduation Rate,,64%,,64%
University of Cincinnati,2017-18 Graduation Rate,72%,,71%,
University of Cincinnati,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Cincinnati,Four-Class Average,72%,60%,75%,64%
University of Colorado Boulder,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Colorado Boulder,Student-Athlete Graduation Success Rate,,,88%,83%
University of Colorado Boulder,2007-08 Graduation Rate,,70%,,67%
University of Colorado Boulder,2017-18 Graduation Rate,75%,,67%,
University of Colorado Boulder,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Colorado Boulder,Four-Class Average,74%,68%,69%,65%
University of Connecticut,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Connecticut,Student-Athlete Graduation Success Rate,,,92%,82%
University of Connecticut,2007-08 Graduation Rate,,83%,,74%
University of Connecticut,2017-18 Graduation Rate,84%,,68%,
University of Connecticut,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Connecticut,Four-Class Average,83%,82%,71%,66%
University of Dayton,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Dayton,Student-Athlete Graduation Success Rate,,,95%,95%
University of Dayton,2007-08 Graduation Rate,,77%,,74%
University of Dayton,2017-18 Graduation Rate,82%,,56%,
University of Dayton,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Dayton,Four-Class Average,81%,76%,74%,75%
University of Delaware,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Delaware,Student-Athlete Graduation Success Rate,,,92%,85%
University of Delaware,2007-08 Graduation Rate,,82%,,75%
University of Delaware,2017-18 Graduation Rate,81%,,72%,
University of Delaware,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Delaware,Four-Class Average,83%,79%,78%,76%
University of Denver,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Denver,Student-Athlete Graduation Success Rate,,,96%,92%
University of Denver,2007-08 Graduation Rate,,78%,,71%
University of Denver,2017-18 Graduation Rate,78%,,78%,
University of Denver,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Denver,Four-Class Average,77%,77%,76%,77%
University of Detroit Mercy,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Detroit Mercy,Student-Athlete Graduation Success Rate,,,91%,81%
University of Detroit Mercy,2007-08 Graduation Rate,,57%,,68%
University of Detroit Mercy,2017-18 Graduation Rate,68%,,61%,
University of Detroit Mercy,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Detroit Mercy,Four-Class Average,70%,56%,69%,66%
University of Evansville,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Evansville,Student-Athlete Graduation Success Rate,,,97%,90%
University of Evansville,2007-08 Graduation Rate,,63%,,71%
University of Evansville,2017-18 Graduation Rate,71%,,83%,
University of Evansville,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Evansville,Four-Class Average,68%,65%,74%,68%
University of Florida,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Florida,Student-Athlete Graduation Success Rate,,,93%,83%
University of Florida,2007-08 Graduation Rate,,87%,,54%
University of Florida,2017-18 Graduation Rate,91%,,59%,
University of Florida,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Florida,Four-Class Average,90%,85%,65%,59%
University of Georgia,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Georgia,Student-Athlete Graduation Success Rate,,,85%,84%
University of Georgia,2007-08 Graduation Rate,,83%,,71%
University of Georgia,2017-18 Graduation Rate,87%,,69%,
University of Georgia,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Georgia,Four-Class Average,88%,83%,69%,67%
University of Hartford,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Hartford,Student-Athlete Graduation Success Rate,,,,87%
University of Hartford,2007-08 Graduation Rate,,51%,,67%
University of Hartford,2017-18 Graduation Rate,61%,,66%,
University of Hartford,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Hartford,Four-Class Average,60%,54%,65%,67%
University of Hawaii Manoa,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Hawaii Manoa,Student-Athlete Graduation Success Rate,,,86%,76%
University of Hawaii Manoa,2007-08 Graduation Rate,,57%,,53%
University of Hawaii Manoa,2017-18 Graduation Rate,63%,,61%,
University of Hawaii Manoa,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Hawaii Manoa,Four-Class Average,61%,54%,61%,57%
University of Houston,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Houston,Student-Athlete Graduation Success Rate,,,82%,63%
University of Houston,2007-08 Graduation Rate,,48%,,49%
University of Houston,2017-18 Graduation Rate,65%,,61%,
University of Houston,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Houston,Four-Class Average,63%,46%,64%,47%
University of Idaho,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Idaho,Student-Athlete Graduation Success Rate,,,94%,78%
University of Idaho,2007-08 Graduation Rate,,54%,,60%
University of Idaho,2017-18 Graduation Rate,61%,,65%,
University of Idaho,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Idaho,Four-Class Average,60%,54%,68%,60%
University of Illinois Chicago,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Illinois Chicago,Student-Athlete Graduation Success Rate,,,92%,83%
University of Illinois Chicago,2007-08 Graduation Rate,,57%,,68%
University of Illinois Chicago,2017-18 Graduation Rate,60%,,71%,
University of Illinois Chicago,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Illinois Chicago,Four-Class Average,62%,56%,75%,68%
University of Illinois Urbana-Champaign,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Illinois Urbana-Champaign,Student-Athlete Graduation Success Rate,,,93%,88%
University of Illinois Urbana-Champaign,2007-08 Graduation Rate,,84%,,71%
University of Illinois Urbana-Champaign,2017-18 Graduation Rate,85%,,72%,
University of Illinois Urbana-Champaign,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Illinois Urbana-Champaign,Four-Class Average,85%,84%,79%,76%
University of Iowa,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Iowa,Student-Athlete Graduation Success Rate,,,88%,89%
University of Iowa,2007-08 Graduation Rate,,70%,,78%
University of Iowa,2017-18 Graduation Rate,73%,,71%,
University of Iowa,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Iowa,Four-Class Average,73%,70%,72%,75%
University of Kansas,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Kansas,Student-Athlete Graduation Success Rate,,,90%,85%
University of Kansas,2007-08 Graduation Rate,,62%,,82%
University of Kansas,2017-18 Graduation Rate,69%,,71%,
University of Kansas,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Kansas,Four-Class Average,66%,62%,68%,71%
University of Kentucky,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Kentucky,Student-Athlete Graduation Success Rate,,,92%,81%
University of Kentucky,2007-08 Graduation Rate,,60%,,62%
University of Kentucky,2017-18 Graduation Rate,70%,,58%,
University of Kentucky,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Kentucky,Four-Class Average,68%,59%,59%,58%
University of Louisiana Monroe,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Louisiana Monroe,Student-Athlete Graduation Success Rate,,,89%,63%
University of Louisiana Monroe,2007-08 Graduation Rate,,40%,,62%
University of Louisiana Monroe,2017-18 Graduation Rate,51%,,56%,
University of Louisiana Monroe,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Louisiana Monroe,Four-Class Average,53%,35%,61%,55%
University of Louisiana at Lafayette,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Louisiana at Lafayette,Student-Athlete Graduation Success Rate,,,87%,76%
University of Louisiana at Lafayette,2007-08 Graduation Rate,,45%,,67%
University of Louisiana at Lafayette,2017-18 Graduation Rate,52%,,53%,
University of Louisiana at Lafayette,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Louisiana at Lafayette,Four-Class Average,51%,43%,55%,64%
University of Louisville,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Louisville,Student-Athlete Graduation Success Rate,,,96%,80%
University of Louisville,2007-08 Graduation Rate,,53%,,65%
University of Louisville,2017-18 Graduation Rate,61%,,65%,
University of Louisville,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Louisville,Four-Class Average,61%,51%,65%,61%
University of Maine,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Maine,Student-Athlete Graduation Success Rate,,,81%,90%
University of Maine,2007-08 Graduation Rate,,56%,,60%
University of Maine,2017-18 Graduation Rate,56%,,67%,
University of Maine,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Maine,Four-Class Average,57%,58%,68%,65%
University of Maryland Baltimore County,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Maryland Baltimore County,Student-Athlete Graduation Success Rate,,,86%,79%
University of Maryland Baltimore County,2007-08 Graduation Rate,,65%,,64%
University of Maryland Baltimore County,2017-18 Graduation Rate,71%,,62%,
University of Maryland Baltimore County,FRESHMAN-COHORT GRADUATION RATES All,,Students Studen,,t-Ath
University of Maryland Baltimore County,Four-Class Average,71%,60%,64%,65%
University of Maryland College Park,FRESHMAN-COHORT GRADUATION RATES All Students,,,Student-Athletes,
University of Maryland College Park,Student-Athlete Graduation Success Rate,,,88%,86%
University of Maryland College Park,2007-08 Graduation Rate,,84%,,66%
