School,Metric,All Students,Student-Athletes
West Virginia University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
West Virginia University,2007-08 Graduation Rate,57%,63%
West Virginia University,Four-Class Average,57%,65%
West Virginia University,Student-Athlete Graduation Success Rate,,83%
Western Carolina University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Western Carolina University,2007-08 Graduation Rate,52%,44%
Western Carolina University,Four-Class Average,52%,54%
Western Carolina University,Student-Athlete Graduation Success Rate,,82%
Western Illinois University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Western Illinois University,2007-08 Graduation Rate,56%,70%
Western Illinois University,Four-Class Average,56%,68%
Western Illinois University,Student-Athlete Graduation Success Rate,,77%
Western Kentucky University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Western Kentucky University,2007-08 Graduation Rate,50%,50%
Western Kentucky University,Four-Class Average,50%,61%
Western Kentucky University,Student-Athlete Graduation Success Rate,,80%
Western Michigan University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Western Michigan University,2007-08 Graduation Rate,55%,75%
Western Michigan University,Four-Class Average,55%,72%
Western Michigan University,Student-Athlete Graduation Success Rate,,83%
Wichita State University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Wichita State University,2007-08 Graduation Rate,46%,50%
Wichita State University,Four-Class Average,43%,54%
Wichita State University,Student-Athlete Graduation Success Rate,,83%
William & Mary,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
William & Mary,2007-08 Graduation Rate,90%,83%
William & Mary,Four-Class Average,90%,82%
William & Mary,Student-Athlete Graduation Success Rate,,91%
Winthrop University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Winthrop University,2007-08 Graduation Rate,56%,63%
Winthrop University,Four-Class Average,55%,60%
Winthrop University,Student-Athlete Graduation Success Rate,,86%
Wofford College,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Wofford College,2007-08 Graduation Rate,82%,82%
Wofford College,Four-Class Average,82%,77%
Wofford College,Student-Athlete Graduation Success Rate,,94%
Wright State University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Wright State University,2007-08 Graduation Rate,41%,77%
Wright State University,Four-Class Average,42%,69%
Wright State University,Student-Athlete Graduation Success Rate,,79%
Xavier University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Xavier University,2007-08 Graduation Rate,76%,79%
Xavier University,Four-Class Average,78%,79%
Xavier University,Student-Athlete Graduation Success Rate,,94%
Yale University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Yale University,2007-08 Graduation Rate,98%,-
Yale University,Four-Class Average,97%,-
Yale University,Student-Athlete Graduation Success Rate,,98%
Youngstown State University,FRESHMAN-COHORT GRADUATION RATES All,Students Studen,t-Ath
Youngstown State University,2007-08 Graduation Rate,33%,65%
Youngstown State University,Four-Class Average,34%,65%
Youngstown State University,Student-Athlete Graduation Success Rate,,76%
